bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0205,2500,1,0.1,10,100,3,0.0455183,392.54008205580004,1.21019e-10,1.45398e-11,NAE,12,0.157,4
0.0205,2500,1,0.2,0.5,80,3,0.0160845,4.563218397582,2.49503e-09,1.59949e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.2,0.5,100,3,0.0160858,4.525598101134,2.6639e-09,1.57627e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.2,2,80,3,0.0319345,253.6856792094,7.23186e-24,5.44141e-23,TAE,8,0.499,1
0.0205,2500,1,0.2,2,100,3,0.0369671,258.9886294788,7.61405e-23,2.7023e-23,TAE,8,0.498,1
0.0205,2500,1,0.2,4,80,3,0.0495345,171.9107191338,3.43262e-26,1.16291e-26,TAE,10,0.291,1
0.0205,2500,1,0.2,4,100,3,0.0355234,295.57424781180003,3.11581e-19,2.34285e-19,EAE,8,0.307,2
0.0205,2500,1,0.2,6,80,3,0.0679188,177.56516005560002,6.31007e-26,1.48678e-26,TAE,10,0.277,1
0.0205,2500,1,0.2,6,100,3,0.0441492,181.45135107419998,1.85558e-07,4.59875e-08,TAE,10,0.3,1
0.0205,2500,1,0.2,8,80,3,0.101479,304.7993779038,3.07092e-25,1.16039e-25,EAE,11,0.223,2
0.0205,2500,1,0.2,8,100,3,0.0784355,328.4440221318,2.72469e-25,1.44661e-25,NAE,11,0.247,1
0.0205,2500,1,0.2,10,80,3,0.126735,302.91416438759995,4.24876e-26,3.57557e-25,EAE,11,0.221,2
0.0205,2500,1,0.2,10,100,3,0.107746,326.23251012599997,2.85634e-24,1.81747e-24,NAE,11,0.237,1
0.0205,2500,1,0.3,0.5,80,3,0.0160793,4.58356406811,2.5402e-09,1.63517e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.3,0.5,100,3,0.0160885,4.5408393596279994,2.47032e-09,2.00627e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.3,2,80,3,0.0336801,252.7871587362,4.63283e-24,1.46113e-23,TAE,8,0.499,1
0.0205,2500,1,0.3,2,100,3,0.0394426,258.5279727876,4.78642e-23,8.01668e-23,TAE,8,0.499,1
0.0205,2500,1,0.3,4,80,3,0.0448452,171.5988161658,8.69436e-26,3.69588e-26,TAE,10,0.298,1
0.0205,2500,1,0.3,4,100,3,0.0454116,257.0668273452,1.60727e-22,4.0434e-23,TAE,8,0.496,1
0.0205,2500,1,0.3,6,80,3,0.0737544,177.8062850424,8.23979e-27,3.68057e-26,TAE,10,0.294,1
0.0205,2500,1,0.3,6,100,3,0.0508742,186.3434291646,5.06425e-08,6.22507e-08,TAE,10,0.312,1
0.0205,2500,1,0.3,8,80,3,0.102054,183.084043149,1.21345e-26,2.0564e-26,EAE,10,0.294,0
0.0205,2500,1,0.3,8,100,3,0.0741353,193.37984016000001,2.17998e-26,1.0403e-25,TAE,10,0.305,1
0.0205,2500,1,0.3,10,80,3,0.131291,187.4428871268,1.49067e-26,1.11025e-26,TAE,9,0.298,1
0.0205,2500,1,0.3,10,100,3,0.0981677,201.8636008896,9.51901e-26,3.11802e-26,TAE,10,0.302,1
0.0205,2500,1,0.4,0.5,80,3,0.0160892,4.560315300726,2.55073e-09,1.59111e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.4,0.5,100,3,0.0160953,4.541961010686,2.69886e-09,2.0828e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.4,2,80,3,0.0349826,252.0110001966,1.34368e-23,2.81777e-23,EAE,8,0.502,3
0.0205,2500,1,0.4,2,100,3,0.0403165,258.47758846199997,3.08735e-23,1.02255e-23,EAE,8,0.5,3
0.0205,2500,1,0.4,4,80,3,0.0524014,244.348983825,1.36245e-22,2.96941e-22,TAE,8,0.5,1
0.0205,2500,1,0.4,4,100,3,0.0619177,252.1207660488,2.0796e-23,6.82258e-24,TAE,8,0.499,1
0.0205,2500,1,0.4,6,80,3,0.0676333,115.1107894074,1.38917e-26,2.43394e-26,RSAE,9,0.411,0
0.0205,2500,1,0.4,6,100,3,0.069366,249.2290656474,3.80534e-23,1.03969e-23,TAE,8,0.493,1
0.0205,2500,1,0.4,8,80,3,0.0960379,129.532702797,3.44256e-26,1.25816e-26,RSAE,9,0.407,0
0.0205,2500,1,0.4,8,100,3,0.0655433,132.9840291006,1.7177e-14,2.39935e-14,RSAE,9,0.407,0
0.0205,2500,1,0.4,10,80,3,0.129246,140.8205911716,3.75238e-26,1.25253e-26,RSAE,9,0.405,0
0.0205,2500,1,0.4,10,100,3,0.0912574,155.969478402,3.49289e-26,3.50693e-26,RSAE,9,0.405,1
0.0205,2500,1,0.6,0.5,80,3,0.0160859,4.581116829438,2.35632e-09,1.85259e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.6,0.5,100,3,0.0160877,4.557286243056,2.10394e-09,3.12284e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.6,2,80,3,0.0368987,252.803353698,5.31358e-24,4.79442e-24,EAE,11,0.698,5
0.0205,2500,1,0.6,2,100,3,0.0325812,265.192499475,5.72964e-13,1.62374e-13,NAE,12,0.749,4
0.0205,2500,1,0.6,4,80,3,0.0809203,244.32679072919998,1.13351e-24,5.54852e-24,EAE,11,0.698,3
0.0205,2500,1,0.6,4,100,3,0.0792168,254.9962714884,3.58416e-24,1.58006e-23,NAE,12,0.748,4
0.0205,2500,1,0.6,6,80,3,0.121752,229.6031711994,1.23768e-24,1.23464e-25,EAE,11,0.664,3
0.0205,2500,1,0.6,6,100,3,0.127454,245.6157897258,1.63328e-25,7.96866e-25,EAE,10,0.636,3
0.0205,2500,1,0.6,8,80,3,0.154349,216.27531745139999,2.85267e-25,1.06578e-24,EAE,10,0.629,2
0.0205,2500,1,0.6,8,100,3,0.161527,234.79515598979998,9.69559e-25,2.44233e-24,EAE,10,0.63,2
0.0205,2500,1,0.6,10,80,3,0.183575,204.8296781526,9.18634e-25,1.91605e-24,EAE,10,0.616,2
0.0205,2500,1,0.6,10,100,3,0.189741,225.280915839,4.46726e-25,4.7223e-24,EAE,10,0.622,2
0.0205,2500,1,0.7,0.5,80,3,0.0160863,4.581038853696,2.70796e-09,1.99721e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.7,0.5,100,3,0.0160824,4.562228705472,2.12786e-09,2.31529e-09,Estable/Ruido,14,0.835,0
0.0205,2500,1,0.7,2,80,3,0.0334163,253.25201412119998,1.13279e-23,7.67439e-24,EAE,11,0.697,6
0.0205,2500,1,0.7,2,100,3,0.0313508,266.8935702774,1.51601e-23,6.82221e-24,NAE,12,0.749,4
0.0205,2500,1,0.7,4,80,3,0.0938246,268.85016158819997,1.52845e-18,4.76272e-19,NAE,13,0.797,3
0.0205,2500,1,0.7,4,100,3,0.0885312,269.88184063619997,5.6266e-15,1.00126e-14,NAE,14,0.839,5
0.0205,2500,1,0.7,6,80,3,0.141399,251.84245263120002,5.6525e-25,3.38265e-25,NAE,12,0.749,3
0.0205,2500,1,0.7,6,100,3,0.143789,271.9481977992,4.84716e-25,9.38207e-25,NAE,12,0.75,3
0.0205,2500,1,0.7,8,80,3,0.182306,242.33541024119998,3.22607e-25,2.41481e-25,NAE,12,0.742,3
0.0205,2500,1,0.7,8,100,3,0.185964,263.561007027,1.03991e-24,2.20627e-25,NAE,12,0.744,3
0.0205,2500,1,0.7,10,80,3,0.213933,234.1713500538,2.23672e-25,2.15233e-25,EAE,11,0.704,2
0.0205,2500,1,0.7,10,100,3,0.218126,256.0147546416,1.0401e-24,1.4964e-24,EAE,11,0.704,2
0.0205,2500,1,0.8,0.5,80,3,0.0160872,4.595668302522,1.74019e-09,1.5046e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.8,0.5,100,3,0.016063,4.578279712056,3.87701e-09,1.76917e-09,Estable/Ruido,14,0.834,0
0.0205,2500,1,0.8,2,80,3,0.0248811,253.3899712032,1.13135e-21,1.33036e-22,EAE,11,0.697,6
0.0205,2500,1,0.8,2,100,3,0.0233079,267.1370945178,1.75707e-16,1.17666e-17,NAE,12,0.748,3
0.0205,2500,1,0.8,4,80,3,0.10275,272.8773087558,5.24424e-24,1.65265e-23,NAE,13,0.797,3
0.0205,2500,1,0.8,4,100,3,0.100617,295.8675565644,1.34422e-23,2.41201e-23,NAE,14,0.832,3
0.0205,2500,1,0.8,6,80,3,0.159073,266.8857727032,1.14348e-23,6.34948e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,6,100,3,0.160657,290.7757406118,3.5111e-24,2.92155e-24,NAE,14,0.832,3
0.0205,2500,1,0.8,8,80,3,0.202409,260.2866256764,1.71203e-24,6.33362e-25,NAE,13,0.799,3
0.0205,2500,1,0.8,8,100,3,0.205557,284.884373397,8.77503e-24,3.07317e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,10,100,3,0.24159,278.8910379042,4.23608e-24,7.46104e-24,NAE,13,0.799,3
0.0205,2500,1,0.8,10,80,3,0.237697,253.74266148240002,1.05473e-23,6.96517e-24,NAE,13,0.799,3
0.024399999999999998,2500,1,0.1,0.5,80,3,0.016059,4.586287220946,3.68772e-09,1.70226e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.1,0.5,100,3,0.0160876,4.5625586028419995,2.44689e-09,1.9753e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.1,2,80,3,0.0339712,245.8977020238,4.1443e-07,0.000629198,Estable/Ruido,8,0.498,1
0.024399999999999998,2500,1,0.1,2,100,3,0.0394168,258.4847862228,3.80114e-23,1.05475e-22,TAE,8,0.498,1
0.024399999999999998,2500,1,0.1,4,80,3,0.0640534,301.3918379784,7.50087e-16,3.73012e-16,EAE,11,0.218,2
0.024399999999999998,2500,1,0.1,4,100,3,0.0321206,182.6119900032,2.2331e-05,4.29776e-05,TAE,10,0.315,1
0.024399999999999998,2500,1,0.1,6,80,3,0.0861932,305.347007538,3.52247e-25,1.41278e-25,EAE,11,0.21,2
0.024399999999999998,2500,1,0.1,6,100,3,0.0456518,314.4053895048,2.59921e-24,4.69775e-24,EAE,11,0.23,2
0.024399999999999998,2500,1,0.1,8,80,3,0.0934222,310.115524068,2.34213e-24,1.13755e-24,EAE,9,0.156,2
0.024399999999999998,2500,1,0.1,8,100,3,0.0520442,315.53303869679996,4.66183e-25,1.48859e-24,EAE,11,0.221,2
0.024399999999999998,2500,1,0.1,10,80,3,0.0936022,317.0535656658,4.60853e-24,1.35078e-24,EAE,9,0.143,2
0.024399999999999998,2500,1,0.1,10,100,3,0.0501832,316.06987168980004,7.42266e-06,1.56472e-05,EAE,9,0.149,2
0.024399999999999998,2500,1,0.2,0.5,80,3,0.0160823,4.595758274532,2.55959e-09,1.91282e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.2,0.5,100,3,0.0159847,4.592093414658001,7.85022e-09,7.72256e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.2,2,80,3,0.0367624,251.72428939140002,2.89339e-24,1.05342e-23,TAE,8,0.499,1
0.024399999999999998,2500,1,0.2,2,100,3,0.0431206,257.6696398122,3.68515e-23,3.98322e-23,TAE,8,0.499,1
0.024399999999999998,2500,1,0.2,4,80,3,0.0628983,175.1976965658,1.26536e-26,3.64777e-26,TAE,10,0.286,1
0.024399999999999998,2500,1,0.2,4,100,3,0.0394947,180.45985952400002,6.01453e-13,3.36024e-13,TAE,10,0.308,1
0.024399999999999998,2500,1,0.2,6,80,3,0.0838339,182.4584377728,3.90145e-14,6.27617e-15,TAE,10,0.272,1
0.024399999999999998,2500,1,0.2,6,100,3,0.0694203,330.5097794814,1.13615e-10,5.57208e-11,NAE,11,0.253,1
0.024399999999999998,2500,1,0.2,8,80,3,0.12449,303.42340596419996,2.05179e-25,1.16168e-25,EAE,11,0.221,2
0.024399999999999998,2500,1,0.2,8,100,3,0.106223,326.25050452799996,2.31297e-25,1.24573e-25,NAE,11,0.24,1
0.024399999999999998,2500,1,0.2,10,80,3,0.151382,299.3392765236,3.90792e-25,1.75176e-26,EAE,11,0.22,2
0.024399999999999998,2500,1,0.2,10,100,3,0.13659,324.2063404608,6.06567e-25,1.14067e-25,EAE,11,0.233,2
0.024399999999999998,2500,1,0.3,0.5,80,3,0.016083,4.610219775606,2.37188e-09,2.17888e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.3,0.5,100,3,0.0160845,4.569306503592,2.26882e-09,1.4796e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.3,2,80,3,0.0392403,250.29253480559998,5.42103e-24,1.49412e-23,EAE,8,0.501,3
0.024399999999999998,2500,1,0.3,2,100,3,0.0461031,257.0002480578,4.00739e-23,1.96662e-23,TAE,8,0.5,1
0.024399999999999998,2500,1,0.3,4,80,3,0.0586915,174.03345875640002,1.83412e-26,2.20783e-26,TAE,10,0.295,1
0.024399999999999998,2500,1,0.3,4,100,3,0.0523393,255.265587705,1.85123e-23,2.5342e-23,TAE,8,0.496,1
0.024399999999999998,2500,1,0.3,6,80,3,0.0924015,180.62300876880002,3.66304e-27,3.46549e-27,TAE,10,0.292,1
0.024399999999999998,2500,1,0.3,6,100,3,0.0668445,189.76896349199998,6.10303e-26,2.1956e-26,TAE,10,0.307,1
0.024399999999999998,2500,1,0.3,8,80,3,0.127798,185.7538125924,3.89501e-27,3.79508e-27,TAE,9,0.297,1
0.024399999999999998,2500,1,0.3,8,100,3,0.0963907,199.2706075614,4.08081e-26,2.18735e-26,TAE,10,0.302,1
0.024399999999999998,2500,1,0.3,10,80,3,0.16495,189.343095978,2.65102e-26,1.02861e-26,TAE,9,0.301,1
0.024399999999999998,2500,1,0.3,10,100,3,0.130636,209.4050547678,3.48694e-26,2.5787e-26,EAE,9,0.307,2
0.024399999999999998,2500,1,0.4,0.5,80,3,0.016075,4.61568407568,2.35768e-09,3.88756e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.4,0.5,100,3,0.0160744,4.53296980782,1.40468e-09,7.98502e-10,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.4,2,80,3,0.0420604,249.795289497,8.25879e-24,1.01564e-23,EAE,11,0.698,5
0.024399999999999998,2500,1,0.4,2,100,3,0.0472551,256.8418973202,4.32511e-24,1.54687e-23,EAE,8,0.501,3
0.024399999999999998,2500,1,0.4,4,80,3,0.0728879,215.42418223680002,0.000219062,0.00348014,Estable/Ruido,8,0.499,2
0.024399999999999998,2500,1,0.4,4,100,3,0.071392,248.8229919756,2.75499e-23,2.51965e-23,EAE,8,0.498,2
0.024399999999999998,2500,1,0.4,6,80,3,0.0874388,124.9213373778,5.22336e-27,1.05326e-26,RSAE,9,0.412,0
0.024399999999999998,2500,1,0.4,6,100,3,0.0776955,244.7304651474,2.29581e-24,6.23968e-24,TAE,8,0.492,1
0.024399999999999998,2500,1,0.4,8,80,3,0.129438,139.537590309,9.87297e-27,6.24854e-27,RSAE,9,0.408,0
0.024399999999999998,2500,1,0.4,8,100,3,0.0936679,154.41176300220002,6.35168e-26,3.9986e-26,RSAE,9,0.408,1
0.024399999999999998,2500,1,0.4,10,80,3,0.170494,147.011265273,2.59081e-26,9.16367e-27,RSAE,9,0.406,0
0.024399999999999998,2500,1,0.4,10,100,3,0.144828,166.7475253866,3.34403e-26,2.45962e-26,EAE,9,0.408,0
0.024399999999999998,2500,1,0.6,0.5,80,3,0.0160836,4.612019215806,2.51329e-09,1.54371e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.6,0.5,100,3,0.0160844,4.5650898153899995,2.78204e-09,1.75222e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.6,2,80,3,0.0461703,251.89403658359998,6.79881e-24,8.67642e-24,EAE,11,0.698,4
0.024399999999999998,2500,1,0.6,2,100,3,0.0427728,266.3525385906,7.49649e-24,7.8319e-24,NAE,12,0.749,4
0.024399999999999998,2500,1,0.6,4,80,3,0.0961833,241.17956981939997,2.21691e-25,4.56215e-25,EAE,11,0.697,3
0.024399999999999998,2500,1,0.6,4,100,3,0.0958187,253.5603182088,9.25802e-25,8.18969e-25,EAE,11,0.697,4
0.024399999999999998,2500,1,0.6,6,80,3,0.143351,223.79337860700002,6.50334e-25,4.04592e-25,TAE,11,0.665,1
0.024399999999999998,2500,1,0.6,6,100,3,0.149887,241.22095694400002,3.08835e-25,1.85117e-25,EAE,10,0.635,3
0.024399999999999998,2500,1,0.6,8,80,3,0.182326,208.3439848632,7.19634e-26,2.77477e-25,EAE,10,0.622,2
0.024399999999999998,2500,1,0.6,8,100,3,0.18926,228.5127104382,2.54719e-24,1.42815e-25,EAE,10,0.626,2
0.024399999999999998,2500,1,0.6,10,80,3,0.217447,196.3921030548,1.84255e-25,8.45835e-25,EAE,10,0.614,2
0.024399999999999998,2500,1,0.6,10,100,3,0.222423,218.0969507472,7.48213e-25,2.04345e-24,EAE,10,0.618,2
0.024399999999999998,2500,1,0.7,0.5,80,3,0.0160833,4.62540105276,2.19463e-09,1.61837e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.7,0.5,100,3,0.0159443,4.682131404132,1.20422e-08,9.11593e-09,Estable/Ruido,14,0.833,0
0.024399999999999998,2500,1,0.7,2,80,3,0.0426942,252.5982175152,3.07806e-23,2.1404e-23,EAE,11,0.698,6
0.024399999999999998,2500,1,0.7,2,100,3,0.0409254,267.7968892578,7.16873e-24,1.05882e-23,NAE,12,0.748,5
0.024399999999999998,2500,1,0.7,4,80,3,0.113236,266.8221924828,2.4366e-24,1.82546e-24,NAE,13,0.797,3
0.024399999999999998,2500,1,0.7,4,100,3,0.109721,288.4688582754,1.7088e-09,1.64253e-10,NAE,14,0.834,3
0.024399999999999998,2500,1,0.7,6,80,3,0.166197,248.27056383419998,4.44139e-25,2.77091e-25,NAE,12,0.748,3
0.024399999999999998,2500,1,0.7,6,100,3,0.169325,269.2394404848,4.53534e-25,4.20885e-25,NAE,12,0.749,3
0.024399999999999998,2500,1,0.7,8,80,3,0.211081,237.0840439242,2.61609e-25,1.57134e-25,EAE,12,0.741,3
0.024399999999999998,2500,1,0.7,8,100,3,0.215368,259.10379365160003,4.81814e-25,1.66071e-25,NAE,12,0.742,3
0.024399999999999998,2500,1,0.7,10,80,3,0.2465,227.6993634678,1.90338e-25,1.51642e-25,EAE,11,0.704,2
0.024399999999999998,2500,1,0.7,10,100,3,0.251082,250.40529972480002,1.12749e-24,2.23375e-25,EAE,11,0.704,2
0.024399999999999998,2500,1,0.8,0.5,80,3,0.0160817,4.61895305871,2.49049e-09,1.43754e-09,Estable/Ruido,14,0.834,0
0.024399999999999998,2500,1,0.8,0.5,100,3,0.0160541,4.64939358876,1.13572e-08,3.07148e-09,Estable/Ruido,14,0.835,0
0.024399999999999998,2500,1,0.8,2,80,3,0.0332575,253.0270840962,2.28606e-13,7.41635e-13,EAE,11,0.697,6
0.024399999999999998,2500,1,0.8,2,100,3,0.0317627,268.0979955846,1.7594e-23,5.05165e-24,NAE,11,0.7,5
0.024399999999999998,2500,1,0.8,4,80,3,0.122986,271.1342510154,2.94161e-23,9.50734e-25,NAE,13,0.797,3
0.024399999999999998,2500,1,0.8,4,100,3,0.122664,294.4837870506,3.83198e-24,1.63762e-23,NAE,14,0.832,3
0.024399999999999998,2500,1,0.8,6,80,3,0.184851,263.5118223282,1.21195e-24,2.1291e-24,NAE,13,0.799,3
0.024399999999999998,2500,1,0.8,6,100,3,0.18767,287.91583032060004,2.95813e-24,4.67794e-24,NAE,14,0.831,3
0.024399999999999998,2500,1,0.8,8,80,3,0.232838,255.5397024288,6.81959e-25,4.22481e-24,NAE,13,0.799,3
0.024399999999999998,2500,1,0.8,8,100,3,0.236936,280.74266187,6.46003e-25,2.17896e-24,NAE,13,0.799,3
0.024399999999999998,2500,1,0.8,10,80,3,0.27221,247.7817159132,1.50289e-24,6.34188e-25,NAE,13,0.799,3
0.024399999999999998,2500,1,0.8,10,100,3,0.276814,273.6204775584,2.47224e-24,9.21342e-25,NAE,13,0.799,3
0.0283,2500,1,0.1,0.5,80,3,0.0160808,4.625994868026,2.35396e-09,1.50923e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.1,0.5,100,3,0.0160841,4.59496052271,2.06433e-09,2.00254e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.1,2,80,3,0.0406921,169.0736017518,7.9433e-26,3.88068e-26,TAE,10,0.295,1
0.0283,2500,1,0.1,2,100,3,0.0448324,257.27016408779997,4.16662e-23,8.55003e-23,TAE,8,0.498,1
0.0283,2500,1,0.1,4,80,3,0.0813158,304.099395666,1.96709e-25,2.81582e-25,EAE,11,0.217,2
0.0283,2500,1,0.1,4,100,3,0.0402326,181.218623475,5.40566e-13,3.79671e-13,TAE,10,0.309,1
0.0283,2500,1,0.1,6,80,3,0.105111,308.475034419,1.75701e-25,3.54374e-25,EAE,9,0.166,2
0.0283,2500,1,0.1,6,100,3,0.0660739,322.61743476419997,3.38163e-25,1.25722e-24,NAE,11,0.23,1
0.0283,2500,1,0.1,8,80,3,0.113329,315.2961124038,2.17864e-25,2.44808e-24,EAE,9,0.155,2
0.0283,2500,1,0.1,8,100,3,0.0704032,324.76116785579995,5.32e-24,1.23909e-24,NAE,9,0.168,3
0.0283,2500,1,0.1,10,80,3,0.114158,325.602706056,6.73183e-25,1.13553e-24,EAE,9,0.142,2
0.0283,2500,1,0.1,10,100,3,0.066408,328.0697385702,3.69436e-21,6.80423e-21,NAE,9,0.149,3
0.0283,2500,1,0.2,0.5,80,3,0.0160791,4.619654840388,2.54858e-09,1.75364e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.2,0.5,100,3,0.0160743,4.585909338504,2.31244e-09,1.3293e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.2,2,80,3,0.0415153,249.4551952992,6.53605e-15,2.51165e-14,TAE,8,0.5,1
0.0283,2500,1,0.2,2,100,3,0.0491005,256.20249623579997,1.41325e-23,1.22965e-23,TAE,8,0.499,1
0.0283,2500,1,0.2,4,80,3,0.0758646,178.3833055332,6.27099e-27,1.41789e-26,TAE,10,0.283,1
0.0283,2500,1,0.2,4,100,3,0.0509322,183.83380989900002,2.75719e-26,9.85452e-27,TAE,10,0.303,1
0.0283,2500,1,0.2,6,80,3,0.0998599,187.49866977300002,1.59773e-10,4.32021e-10,TAE,9,0.259,1
0.0283,2500,1,0.2,6,100,3,0.092779,327.2953794708,3.04491e-25,1.26611e-25,NAE,11,0.244,1
0.0283,2500,1,0.2,8,80,3,0.14482,301.0055581488,2.0262e-25,1.18799e-25,EAE,11,0.22,2
0.0283,2500,1,0.2,8,100,3,0.129769,324.47385723720004,1.40718e-25,3.59103e-25,NAE,11,0.236,1
0.0283,2500,1,0.2,10,80,3,0.173445,293.995538943,3.6294e-25,6.80784e-25,EAE,11,0.22,2
0.0283,2500,1,0.2,10,100,3,0.162785,321.3218378202,7.71585e-27,5.71808e-25,EAE,11,0.231,2
0.0283,2500,1,0.3,0.5,80,3,0.0160806,4.64666443779,2.33562e-09,1.98926e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.3,0.5,100,3,0.0160788,4.619444905698,1.76353e-09,1.71901e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.3,2,80,3,0.0451895,247.7973110616,1.13347e-23,2.27343e-24,EAE,10,0.632,4
0.0283,2500,1,0.3,2,100,3,0.0526886,255.3303675522,6.52205e-24,1.56029e-23,EAE,8,0.5,3
0.0283,2500,1,0.3,4,80,3,0.0718041,176.246170389,7.54949e-27,1.2713e-26,TAE,10,0.292,1
0.0283,2500,1,0.3,6,80,3,0.111325,182.952084201,4.64836e-27,3.84599e-27,EAE,10,0.292,0
0.0283,2500,1,0.3,4,100,3,0.0587946,253.26580982939998,6.32409e-24,3.6029e-23,TAE,8,0.495,1
0.0283,2500,1,0.3,6,100,3,0.0833018,193.76671980300003,1.02879e-26,7.54082e-27,TAE,10,0.303,1
0.0283,2500,1,0.3,8,80,3,0.154756,187.2773386284,4.59905e-27,1.15214e-26,TAE,9,0.3,1
0.0283,2500,1,0.3,8,100,3,0.121949,205.0294160148,6.0134e-27,1.50168e-26,EAE,9,0.308,2
0.0283,2500,1,0.3,10,80,3,0.199083,189.85893550199998,1.8475e-26,2.16928e-27,TAE,9,0.304,1
0.0283,2500,1,0.3,10,100,3,0.167901,214.0596067518,8.72897e-26,1.25642e-25,EAE,9,0.308,2
0.0283,2500,1,0.4,0.5,80,3,0.0160805,4.625509019172,2.03705e-09,1.89291e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.4,0.5,100,3,0.0160853,4.600250876898,2.3974e-09,1.79126e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.4,2,80,3,0.0487381,247.9604603064,9.55574e-24,1.06028e-23,EAE,11,0.698,6
0.0283,2500,1,0.4,2,100,3,0.0542535,255.0520541346,8.6228e-24,5.43778e-24,NAE,10,0.63,4
0.0283,2500,1,0.4,4,80,3,0.0658239,114.02092845960001,2.01394e-20,1.87236e-20,RSAE,9,0.42,0
0.0283,2500,1,0.4,4,100,3,0.0804582,245.34227481539997,7.54975e-25,1.5527e-24,EAE,8,0.498,2
0.0283,2500,1,0.4,6,80,3,0.111525,133.7511904392,9.32307e-27,1.32976e-26,RSAE,9,0.412,0
0.0283,2500,1,0.4,6,100,3,0.0780262,142.3663103034,1.12206e-07,6.47414e-08,RSAE,9,0.413,0
0.0283,2500,1,0.4,8,80,3,0.163745,144.86693236800002,7.68086e-27,1.08888e-26,RSAE,9,0.409,0
0.0283,2500,1,0.4,8,100,3,0.137626,164.27269529819998,2.20768e-26,8.99975e-27,EAE,9,0.41,0
0.0283,2500,1,0.4,10,80,3,0.208336,149.542477821,1.57355e-26,1.31255e-26,RSAE,9,0.407,0
0.0283,2500,1,0.4,10,100,3,0.188282,170.430979476,2.61973e-26,7.41603e-26,EAE,9,0.409,0
0.0283,2500,1,0.6,0.5,80,3,0.0160852,4.648056004878,1.41642e-09,2.07679e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.6,0.5,100,3,0.016086,4.609290064836,2.38309e-09,2.01894e-09,Estable/Ruido,14,0.834,0
0.0283,2500,1,0.6,2,80,3,0.0550192,251.0417017422,1.52394e-24,4.1186e-24,EAE,11,0.698,5
0.0283,2500,1,0.6,2,100,3,0.052471,266.841986325,2.22848e-24,9.95657e-24,NAE,12,0.748,4
0.0283,2500,1,0.6,4,100,3,0.112212,251.7830711046,4.09186e-25,1.52989e-24,EAE,11,0.696,3
0.0283,2500,1,0.6,4,80,3,0.111073,237.8727985452,3.33525e-25,1.23139e-24,EAE,11,0.695,3
0.0283,2500,1,0.6,6,80,3,0.164483,217.8696214686,1.4603e-25,2.55509e-25,EAE,10,0.634,3
0.0283,2500,1,0.6,6,100,3,0.171527,236.6131904052,1.1489e-25,1.17886e-24,EAE,10,0.633,3
0.0283,2500,1,0.6,8,80,3,0.210056,200.970478737,1.70765e-25,2.08279e-25,EAE,10,0.619,2
0.0283,2500,1,0.6,8,100,3,0.216254,222.4024113324,1.76605e-25,2.50718e-25,EAE,10,0.623,2
0.0283,2500,1,0.6,10,80,3,0.250145,188.9178282774,5.17004e-25,4.46442e-25,EAE,10,0.614,2
0.0283,2500,1,0.6,10,100,3,0.253973,211.4420210742,2.25891e-25,3.48506e-25,EAE,10,0.617,2
0.0283,2500,1,0.7,0.5,80,3,0.0160562,4.642579708536,3.98817e-09,2.84392e-09,Estable/Ruido,14,0.834,0
