bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0049,2500,1,0.2,8.0,60,2,0.0345812,138.3121715328,4.97606e-26,5.96719e-26,TAE,7,0.233,1
0.0049,2500,1,0.2,10.0,60,2,0.0425414,139.5609830316,3.10125e-26,6.32872e-26,TAE,7,0.229,1
0.0049,2500,1,0.3,0.5,60,2,0.0119694,3.045678499314,4.64461e-09,1.33133e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.3,2.0,60,2,0.0119632,3.0161256930960003,5.24435e-09,1.47345e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.3,4.0,60,2,0.0114857,17.957693419920002,1.96122e-06,0.00131646,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.3,6.0,60,2,0.0132416,60.6063455628,1.35806e-09,2.81948e-06,BAE,6,0.361,0
0.0049,2500,1,0.3,8.0,60,2,0.0134636,61.5804425244,2.36503e-08,3.76517e-08,BAE,6,0.345,0
0.0049,2500,1,0.3,10.0,60,2,0.0187188,144.6042140988,2.79959e-25,1.7357000000000002e-25,BAE,7,0.263,0
0.0049,2500,1,0.4,0.5,60,2,0.0119689,3.044700803472,4.49461e-09,1.29016e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.4,2.0,60,2,0.0119624,3.018602922438,5.23983e-09,1.46147e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.4,4.0,60,2,0.0129935,59.3044505781,1.85408e-09,1.3654e-05,BAE,6,0.397,0
0.0049,2500,1,0.4,6.0,60,2,0.0208465,61.414894026,1.56716e-26,2.48723e-26,BAE,6,0.398,0
0.0049,2500,1,0.4,8.0,60,2,0.0273461,62.8478482386,3.44397e-26,3.4275e-26,BAE,6,0.397,0
0.0049,2500,1,0.4,10.0,60,2,0.0327098,64.0798649622,1.09703e-25,4.5453e-26,BAE,6,0.397,0
0.0049,2500,1,0.6,0.5,60,2,0.0119705,3.048017771574,4.41596e-09,1.2926e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.6,2.0,60,2,0.0119624,3.023161504278,5.22015e-09,1.32971e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.6,4.0,60,2,0.0119603,3.018878836602,5.40846e-09,1.49863e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.6,6.0,60,2,0.0119713,3.052078508292,4.23384e-09,3.83257e-09,Estable/Ruido,9,0.815,0
0.0049,2500,1,0.6,8.0,60,2,0.0119627,3.005101122804,5.53207e-09,1.73563e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.6,10.0,60,2,0.0120193,101.7649412574,1.23038e-05,0.0152712,Estable/Ruido,6,0.606,1
0.0049,2500,1,0.7,0.5,60,2,0.0119727,3.05020109235,4.51639e-09,1.27087e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.7,2.0,60,2,0.0119606,3.0326145634620003,4.99676e-09,1.41377e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.7,4.0,60,2,0.0119634,3.03814484301,5.54471e-09,1.52187e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.7,6.0,60,2,0.0119593,3.032398630638,5.57824e-09,1.61616e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.7,8.0,60,2,0.0163696,233.5151541942,7.58829e-10,1.00761e-08,EAE,7,0.671,3
0.0049,2500,1,0.7,10.0,60,2,0.023212,229.089730929,1.48336e-22,1.29651e-22,EAE,7,0.67,2
0.0049,2500,1,0.8,0.5,60,2,0.0119705,3.0484676316240003,4.26062e-09,1.24041e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.8,2.0,60,2,0.0119587,3.042835383798,5.02368e-09,1.48033e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.8,4.0,60,2,0.0119593,3.044220952752,5.28762e-09,1.32396e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.8,6.0,60,2,0.0119539,3.055743368166,5.62973e-09,1.77996e-09,Estable/Ruido,9,0.816,0
0.0049,2500,1,0.8,8.0,60,2,0.0212128,224.1508673934,1.4149e-22,1.04673e-22,EAE,9,0.81,2
0.0049,2500,1,0.8,10.0,60,2,0.0325482,221.8493833776,8.494140000000002e-24,1.21591e-23,EAE,9,0.811,2
0.0087999999999999,2500,1,0.1,0.5,60,2,0.0119671,3.076286977116,4.6338e-09,1.30754e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.1,2.0,60,2,0.0192854,134.7534786306,1.54083e-25,8.749710000000001e-26,BAE,6,0.188,0
0.0087999999999999,2500,1,0.1,4.0,60,2,0.0377883,138.5976827112,2.42469e-26,3.06134e-26,TAE,7,0.228,1
0.0087999999999999,2500,1,0.1,6.0,60,2,0.043013,140.0408337516,2.71306e-26,1.7996000000000002e-25,TAE,6,0.187,1
0.0087999999999999,2500,1,0.1,8.0,60,2,0.0421232,141.3316321884,1.16186e-25,4.73453e-26,TAE,6,0.172,1
0.0087999999999999,2500,1,0.1,10.0,60,2,0.0523259,275.0258403546,1.98661e-24,6.84208e-25,EAE,8,0.149,2
0.0087999999999999,2500,1,0.2,0.5,60,2,0.0119668,3.07596307788,4.55594e-09,1.28586e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.2,2.0,60,2,0.0150029,132.7860906786,1.68853e-06,6.81435e-06,BAE,6,0.178,0
0.0087999999999999,2500,1,0.2,4.0,60,2,0.0367282,138.5095101414,1.66657e-26,4.283e-26,TAE,7,0.234,1
0.0087999999999999,2500,1,0.2,6.0,60,2,0.0520893,140.68623297,4.05573e-27,6.83034e-27,TAE,7,0.23,1
0.0087999999999999,2500,1,0.2,8.0,60,2,0.0651463,142.3339203798,4.59791e-27,2.6314799999999998e-27,TAE,7,0.226,1
0.0087999999999999,2500,1,0.2,10.0,60,2,0.0768894,143.8814389518,1.03352e-26,1.44538e-26,TAE,7,0.222,1
0.0087999999999999,2500,1,0.3,0.5,60,2,0.0119668,3.077330652432,4.42811e-09,1.26839e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.3,2.0,60,2,0.0134622,60.3370293462,8.1983e-13,2.98723e-11,BAE,6,0.39,0
0.0087999999999999,2500,1,0.3,4.0,60,2,0.0257387,137.4604365048,4.98582e-07,7.19811e-07,TAE,7,0.242,1
0.0087999999999999,2500,1,0.3,6.0,60,2,0.0361589,140.4708999594,4.04049e-26,3.92383e-26,TAE,7,0.245,1
0.0087999999999999,2500,1,0.3,8.0,60,2,0.0439708,142.8443615832,1.90002e-26,7.321729999999999e-27,BAE,7,0.25,0
0.0087999999999999,2500,1,0.3,10.0,60,2,0.0502069,144.788956626,1.34198e-26,3.60145e-27,BAE,7,0.256,0
0.0087999999999999,2500,1,0.4,0.5,60,2,0.0119679,3.0814693648920004,4.44287e-09,1.30029e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.4,2.0,60,2,0.0125752,55.57325134206,2.22673e-08,0.000386447,Estable/Ruido,6,0.396,0
0.0087999999999999,2500,1,0.4,4.0,60,2,0.02678,63.424268916,8.89596e-27,2.49464e-26,BAE,6,0.399,0
0.0087999999999999,2500,1,0.4,6.0,60,2,0.0387773,66.3639543894,9.07306e-27,7.158479999999999e-27,BAE,6,0.398,0
0.0087999999999999,2500,1,0.4,8.0,60,2,0.0491762,69.0247266318,9.8043e-27,8.34896e-27,BAE,6,0.398,0
0.0087999999999999,2500,1,0.4,10.0,60,2,0.0580876,71.43537668639999,1.89115e-26,2.15328e-26,BAE,6,0.398,0
0.0087999999999999,2500,1,0.6,0.5,60,2,0.0119677,3.079765894836,4.3563e-09,1.15397e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.6,2.0,60,2,0.0119616,3.050824898286,5.06864e-09,1.42519e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.6,4.0,60,2,0.013653,59.52740121888,3.37664e-14,1.08262e-10,BAE,6,0.443,0
0.0087999999999999,2500,1,0.6,6.0,60,2,0.0176519,62.224642116,7.62967e-05,5.43142e-05,RSAE,6,0.474,0
0.0087999999999999,2500,1,0.6,8.0,60,2,0.0241906,218.1935207046,7.82283e-07,1.02835e-06,TAE,6,0.654,1
0.0087999999999999,2500,1,0.6,10.0,60,2,0.0303362,159.7117142046,4.72758e-19,5.437410000000002e-19,TAE,6,0.606,1
0.0087999999999999,2500,1,0.7,0.5,60,2,0.0119675,3.08259101595,4.18125e-09,1.20525e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.7,2.0,60,2,0.0119628,3.07653290061,5.08452e-09,1.63264e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.7,4.0,60,2,0.0138036,152.457570945,5.04513e-06,0.0323432,Estable/Ruido,8,0.744,3
0.0087999999999999,2500,1,0.7,6.0,60,2,0.0305582,226.9711900002,8.33454e-24,3.21802e-23,NAE,8,0.744,3
0.0087999999999999,2500,1,0.7,8.0,60,2,0.0451754,220.509400242,4.14314e-24,1.7631500000000003e-24,NAE,8,0.746,3
0.0087999999999999,2500,1,0.7,10.0,60,2,0.0565406,214.496270907,1.93851e-24,4.94477e-24,NAE,8,0.745,3
0.0087999999999999,2500,1,0.8,0.5,60,2,0.011969,3.085608077352,4.2406e-09,1.20346e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.8,2.0,60,2,0.0119609,3.0701448879,4.95032e-09,1.40251e-09,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.8,4.0,60,2,0.01303,134.5105542036,0.000136998,0.0319824,Estable/Ruido,9,0.816,0
0.0087999999999999,2500,1,0.8,6.0,60,2,0.0355821,220.2412836522,8.83498e-24,1.36224e-23,EAE,9,0.81,2
0.0087999999999999,2500,1,0.8,8.0,60,2,0.0576768,215.5831327878,2.98352e-24,1.09488e-24,EAE,9,0.812,2
0.0087999999999999,2500,1,0.8,10.0,60,2,0.0759636,211.971056493,2.3112800000000003e-24,2.10927e-24,EAE,9,0.813,2
0.0127,2500,1,0.1,0.5,60,2,0.011965,3.108478962294,4.52685e-09,1.27316e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.1,2.0,60,2,0.0328447,137.369264868,3.23713e-26,3.51512e-27,TAE,7,0.233,1
0.0127,2500,1,0.1,4.0,60,2,0.055935,141.25365644640002,2.46679e-26,8.15573e-27,TAE,7,0.224,1
0.0127,2500,1,0.1,6.0,60,2,0.0625211,143.6055247878,8.06824e-27,8.54267e-27,TAE,6,0.193,1
0.0127,2500,1,0.1,8.0,60,2,0.0652156,157.38863690640002,0.000142782,0.000378421,Estable/Ruido,6,0.171,0
0.0127,2500,1,0.1,10.0,60,2,0.0826821,277.7879810616,4.32049e-25,1.80757e-26,EAE,8,0.145,2
0.0127,2500,1,0.2,0.5,60,2,0.0119639,3.101011285464,4.30812e-09,1.13486e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.2,2.0,60,2,0.0281977,136.5397229358,1.51959e-25,4.62091e-25,TAE,7,0.235,1
0.0127,2500,1,0.2,4.0,60,2,0.0551635,140.7000286782,5.71938e-27,1.17439e-26,TAE,7,0.23,1
0.0127,2500,1,0.2,6.0,60,2,0.0747491,142.9229371386,1.49294e-26,6.98939e-27,TAE,7,0.226,1
0.0127,2500,1,0.2,8.0,60,2,0.0919586,144.94910680380002,4.15422e-27,6.09953e-27,TAE,7,0.222,1
0.0127,2500,1,0.2,10.0,60,2,0.108021,147.04485482340002,5.3162e-27,1.54864e-27,TAE,7,0.217,1
0.0127,2500,1,0.3,0.5,60,2,0.0119656,3.115736704434,4.4143e-09,1.31787e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.3,2.0,60,2,0.0215142,62.5941271704,1.8796e-11,1.91166e-11,BAE,6,0.389,0
0.0127,2500,1,0.3,4.0,60,2,0.0425953,139.57117985940002,6.47654e-26,5.89896e-26,TAE,7,0.238,1
0.0127,2500,1,0.3,6.0,60,2,0.0565105,141.5835538164,3.83553e-27,7.17654e-27,TAE,7,0.243,1
0.0127,2500,1,0.3,8.0,60,2,0.0671097,142.602636783,2.52583e-27,3.73046e-27,BAE,7,0.25,0
0.0127,2500,1,0.3,10.0,60,2,0.0757366,142.66561719,8.13086e-27,1.7023800000000002e-26,BAE,7,0.258,0
0.0127,2500,1,0.4,0.5,60,2,0.0119676,3.114333141078,4.67761e-09,1.27212e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.4,2.0,60,2,0.0204473,62.0201057466,6.3172299999999996e-27,2.49445e-26,BAE,6,0.397,0
0.0127,2500,1,0.4,4.0,60,2,0.0390987,66.76822862099999,5.46228e-27,6.88884e-27,BAE,6,0.4,0
0.0127,2500,1,0.4,6.0,60,2,0.0555967,70.9567255932,2.66794e-27,5.69289e-27,BAE,6,0.399,0
0.0127,2500,1,0.4,8.0,60,2,0.0704215,74.7853345254,5.12323e-27,8.8141e-27,BAE,6,0.398,0
0.0127,2500,1,0.4,10.0,60,2,0.0834882,78.2738492598,1.3347200000000002e-26,6.2742e-26,RSAE,6,0.398,0
0.0127,2500,1,0.6,0.5,60,2,0.0119653,3.116912338698,4.21224e-09,1.19588e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.6,2.0,60,2,0.0140766,59.89988534028,1.95906e-14,2.83022e-13,BAE,6,0.411,0
0.0127,2500,1,0.6,4.0,60,2,0.0220888,61.8749509038,3.8727e-24,3.24168e-24,RSAE,6,0.456,0
0.0127,2500,1,0.6,6.0,60,2,0.0311071,217.1726382978,8.720890000000001e-24,3.78548e-24,TAE,6,0.654,1
0.0127,2500,1,0.6,8.0,60,2,0.0400304,209.6911657596,4.1168e-12,2.73544e-12,TAE,6,0.653,1
0.0127,2500,1,0.6,10.0,60,2,0.051014,157.7107367022,8.85981e-25,1.18287e-24,TAE,6,0.606,1
0.0127,2500,1,0.7,0.5,60,2,0.0119668,3.120067357182,4.24562e-09,1.18898e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.7,2.0,60,2,0.0119645,3.08385062409,5.79681e-09,2.89649e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.7,4.0,60,2,0.0273922,228.01906401,5.73406e-22,1.23621e-21,NAE,8,0.743,3
0.0127,2500,1,0.7,6.0,60,2,0.0550664,218.3788630452,1.01718e-24,5.8034e-24,EAE,8,0.749,2
0.0127,2500,1,0.7,8.0,60,2,0.0730908,210.0108663018,1.7817000000000002e-24,1.27985e-24,EAE,8,0.746,2
0.0127,2500,1,0.7,10.0,60,2,0.0893308,201.813216564,3.14039e-25,1.2978300000000002e-24,EAE,8,0.737,2
0.0127,2500,1,0.8,0.5,60,2,0.0119675,3.122802506286,4.2309e-09,1.17128e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.8,2.0,60,2,0.0119601,3.104172302082,4.87364e-09,1.39677e-09,Estable/Ruido,9,0.816,0
0.0127,2500,1,0.8,4.0,60,2,0.027921,220.9766548806,1.2776400000000001e-23,1.18161e-23,EAE,9,0.81,2
0.0127,2500,1,0.8,6.0,60,2,0.0629554,214.0350144024,2.03298e-24,3.77533e-24,EAE,9,0.812,2
0.0127,2500,1,0.8,8.0,60,2,0.0910631,208.2840035232,2.6377600000000003e-24,2.52874e-24,EAE,9,0.813,2
0.0127,2500,1,0.8,10.0,60,2,0.113582,203.669639037,4.9489e-25,5.45007e-25,EAE,9,0.813,2
0.0166,2500,1,0.1,0.5,60,2,0.0119626,3.140574977328,4.38597e-09,1.24293e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.1,2.0,60,2,0.0449112,138.9905604882,9.63591e-27,7.064509999999999e-27,TAE,7,0.23,1
0.0166,2500,1,0.1,4.0,60,2,0.0724407,143.3530033464,4.26066e-27,3.95735e-27,TAE,7,0.22,1
0.0166,2500,1,0.1,6.0,60,2,0.0807614,147.071246613,1.51999e-26,2.22381e-27,TAE,7,0.205,1
0.0166,2500,1,0.1,8.0,60,2,0.0939588,277.0861993836,1.46459e-08,8.98597e-09,EAE,8,0.147,0
0.0166,2500,1,0.1,10.0,60,2,0.108649,277.9853196702,1.90939e-25,9.16277e-26,TAE,8,0.141,1
0.0166,2500,1,0.2,0.5,60,2,0.0119637,3.148852402248,4.44963e-09,1.31615e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.2,2.0,60,2,0.0395583,138.1838114652,1.33167e-26,6.432870000000001e-26,TAE,7,0.232,1
0.0166,2500,1,0.2,4.0,60,2,0.0717079,142.110789795,3.4044499999999995e-27,3.60782e-27,TAE,7,0.228,1
0.0166,2500,1,0.2,6.0,60,2,0.0957377,144.5862196968,4.90904e-27,4.00688e-27,TAE,7,0.224,1
0.0166,2500,1,0.2,8.0,60,2,0.117551,147.0994378428,9.47738e-27,8.02602e-27,TAE,7,0.218,1
0.0166,2500,1,0.2,10.0,60,2,0.138516,149.7050272524,2.57939e-27,7.89888e-27,TAE,7,0.214,1
0.0166,2500,1,0.3,0.5,60,2,0.0119587,3.1475448090360003,4.28061e-09,1.2609e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.3,2.0,60,2,0.0320452,137.018374029,1.37179e-08,8.28621e-09,TAE,7,0.235,1
0.0166,2500,1,0.3,4.0,60,2,0.0572748,140.59626096,1.50829e-26,5.69924e-27,TAE,7,0.237,1
0.0166,2500,1,0.3,6.0,60,2,0.0744256,141.5763560556,2.14087e-27,3.24301e-27,BAE,7,0.244,0
0.0166,2500,1,0.3,8.0,60,2,0.0879172,140.78880106140002,2.68302e-27,6.29953e-27,BAE,7,0.254,0
0.0166,2500,1,0.3,10.0,60,2,0.099342,137.3920577772,3.64507e-27,1.6562799999999998e-27,TAE,6,0.264,1
0.0166,2500,1,0.4,0.5,60,2,0.0119635,3.146938997502,4.24921e-09,1.17206e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.4,2.0,60,2,0.0275685,63.9377091864,1.22823e-26,3.04138e-26,BAE,6,0.398,0
0.0166,2500,1,0.4,4.0,60,2,0.0509935,69.9574364688,5.49195e-27,5.75861e-27,BAE,6,0.401,0
0.0166,2500,1,0.4,6.0,60,2,0.0725763,75.3281656524,2.74626e-27,4.30306e-27,BAE,6,0.399,0
0.0166,2500,1,0.4,8.0,60,2,0.0925391,80.1212745318,3.61906e-27,3.6683e-27,RSAE,6,0.399,0
0.0166,2500,1,0.4,10.0,60,2,0.110522,84.35355788220001,6.16769e-27,1.2745e-26,RSAE,6,0.399,0
0.0166,2500,1,0.6,0.5,60,2,0.0119637,3.1533929896860005,4.22378e-09,1.16967e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.6,2.0,60,2,0.019812,61.3621104468,1.32761e-26,7.7209e-27,BAE,6,0.414,0
0.0166,2500,1,0.6,4.0,60,2,0.0298641,64.2424143936,2.99927e-12,5.11027e-12,RSAE,6,0.465,0
0.0166,2500,1,0.6,6.0,60,2,0.0457936,210.0492543594,4.34679e-24,1.3269900000000002e-24,TAE,8,0.681,1
0.0166,2500,1,0.6,8.0,60,2,0.0525292,156.548298333,4.75555e-11,1.93496e-11,TAE,7,0.6,1
0.0166,2500,1,0.6,10.0,60,2,0.0789904,153.7975540806,1.14041e-25,1.82944e-25,TAE,7,0.604,1
0.0166,2500,1,0.7,0.5,60,2,0.0119654,3.160314836322,4.41228e-09,1.1999e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.7,2.0,60,2,0.0141314,59.65108274196,6.31061e-15,9.96189e-13,BAE,6,0.418,0
0.0166,2500,1,0.7,4.0,60,2,0.0461093,221.0048461104,2.6135e-24,1.16867e-24,EAE,8,0.75,2
0.0166,2500,1,0.7,6.0,60,2,0.077335,211.2230891832,2.4497200000000004e-24,7.56001e-25,EAE,8,0.75,2
0.0166,2500,1,0.7,8.0,60,2,0.100111,200.3640673896,3.20221e-25,6.85173e-25,EAE,8,0.742,2
0.0166,2500,1,0.7,10.0,60,2,0.121273,190.6962750084,4.87587e-26,2.92557e-25,EAE,8,0.726,2
0.0166,2500,1,0.8,0.5,60,2,0.0119636,3.159912961344,4.15256e-09,1.17177e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.8,2.0,60,2,0.0119588,3.139417337466,5.18219e-09,1.46772e-09,Estable/Ruido,9,0.816,0
0.0166,2500,1,0.8,4.0,60,2,0.0456382,217.36937709300005,3.11152e-24,2.56136e-24,EAE,9,0.811,2
0.0166,2500,1,0.8,6.0,60,2,0.0881802,208.591107984,2.74978e-25,5.62827e-25,EAE,9,0.812,2
0.0166,2500,1,0.8,8.0,60,2,0.121022,201.7274432478,3.57327e-25,5.91913e-25,EAE,9,0.814,2
0.0166,2500,1,0.8,10.0,60,2,0.147373,195.8978568132,4.1119699999999998e-25,7.6695e-26,EAE,9,0.814,2
0.0205,2500,1,0.1,0.5,60,2,0.0119598,3.175130227302,4.25085e-09,1.25314e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.1,2.0,60,2,0.0559466,140.134404642,4.19062e-27,4.28395e-27,TAE,7,0.228,1
0.0205,2500,1,0.1,4.0,60,2,0.0880604,145.2910004418,5.98299e-27,7.95999e-27,TAE,7,0.216,1
0.0205,2500,1,0.1,6.0,60,2,0.0984183,150.86506636800002,1.7143e-26,2.81892e-26,TAE,7,0.198,1
0.0205,2500,1,0.1,8.0,60,2,0.112796,275.8703776218,3.27917e-06,4.1214e-07,EAE,8,0.144,2
0.0205,2500,1,0.1,10.0,60,2,0.131618,276.0959074602,1.70002e-26,3.7812e-26,EAE,8,0.139,2
0.0205,2500,1,0.2,0.5,60,2,0.011961,3.179184965886,4.46236e-09,1.26522e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.2,2.0,60,2,0.0499008,139.2802703604,2.78956e-27,2.11447e-26,TAE,7,0.23,1
0.0205,2500,1,0.2,4.0,60,2,0.0872151,143.15566473779998,1.4939e-27,2.09545e-27,TAE,7,0.226,1
0.0205,2500,1,0.2,6.0,60,2,0.115992,145.9597923828,4.11806e-27,3.47982e-27,TAE,6,0.209,1
0.0205,2500,1,0.2,8.0,60,2,0.142852,148.9258696458,5.0254499999999996e-27,2.14237e-27,TAE,6,0.206,1
0.0205,2500,1,0.2,10.0,60,2,0.169168,151.8193694874,1.53348e-27,9.0208e-27,TAE,6,0.203,1
0.0205,2500,1,0.3,0.5,60,2,0.0119601,3.163073977962,4.09341e-09,9.16837e-10,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.3,2.0,60,2,0.0413902,138.13162769939998,5.86312e-18,1.69243e-17,TAE,7,0.233,1
0.0205,2500,1,0.3,4.0,60,2,0.0706982,141.05871709139998,3.4834299999999996e-27,3.02995e-27,TAE,7,0.236,1
0.0205,2500,1,0.3,6.0,60,2,0.0911025,140.761209645,2.43579e-27,2.0884e-27,BAE,7,0.246,0
0.0205,2500,1,0.3,8.0,60,2,0.107624,137.1497331636,4.28169e-27,5.83503e-27,BAE,6,0.257,0
0.0205,2500,1,0.3,10.0,60,2,0.129821,126.3171031596,8.13931e-27,1.3562e-27,BAE,6,0.288,0
0.0205,2500,1,0.4,0.5,60,2,0.0119607,3.184091439498,4.25623e-09,1.18931e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.4,2.0,60,2,0.0343165,65.7557436018,4.25955e-27,1.7790600000000002e-26,BAE,6,0.399,0
0.0205,2500,1,0.4,4.0,60,2,0.0629241,73.0428765984,2.3006e-27,9.40545e-28,BAE,6,0.402,0
0.0205,2500,1,0.4,6.0,60,2,0.0902672,79.41289490640001,7.28245e-27,4.41775e-27,RSAE,6,0.4,0
0.0205,2500,1,0.4,8.0,60,2,0.116032,84.7548330468,5.78233e-27,3.9054099999999996e-27,RSAE,6,0.399,0
0.0205,2500,1,0.4,10.0,60,2,0.139395,89.11667609160001,1.4205300000000002e-26,4.15279e-27,RSAE,6,0.399,0
0.0205,2500,1,0.6,0.5,60,2,0.0119616,3.192104946522,4.22936e-09,1.19903e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.6,2.0,60,2,0.025141,62.728485372,8.86852e-27,6.9589e-27,BAE,6,0.418,0
0.0205,2500,1,0.6,4.0,60,2,0.0438243,219.633672678,2.90257e-06,6.5484e-06,NAE,8,0.745,3
0.0205,2500,1,0.6,6.0,60,2,0.0589744,202.1827016184,5.9137600000000006e-24,3.9964400000000005e-24,TAE,8,0.685,1
0.0205,2500,1,0.6,8.0,60,2,0.0753225,153.7093815108,2.0341299999999999e-25,1.57122e-25,TAE,7,0.603,1
0.0205,2500,1,0.6,10.0,60,2,0.113988,145.76545284120002,2.86685e-25,5.694500000000001e-25,TAE,7,0.61,1
0.0205,2500,1,0.7,0.5,60,2,0.0119601,3.1918590230280004,4.13073e-09,1.0934e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.7,2.0,60,2,0.0184895,60.7437028314,2.70551e-26,1.27348e-26,BAE,6,0.421,0
0.0205,2500,1,0.7,4.0,60,2,0.0632598,216.286713906,3.58925e-25,8.29093e-25,NAE,8,0.752,3
0.0205,2500,1,0.7,6.0,60,2,0.0983943,204.479387127,1.15646e-24,3.86265e-25,EAE,8,0.75,2
0.0205,2500,1,0.7,8.0,60,2,0.12632,191.4778318686,7.54581e-26,2.65115e-25,EAE,8,0.734,2
0.0205,2500,1,0.7,10.0,60,2,0.151995,180.5582289216,8.55446e-26,1.0116e-25,EAE,8,0.724,2
0.0205,2500,1,0.8,0.5,60,2,0.0119618,3.196117698168,4.11487e-09,1.12091e-09,Estable/Ruido,9,0.816,0
0.0205,2500,1,0.8,2.0,60,2,0.011331,34.21209672786,1.16566e-06,0.0017483,Estable/Ruido,6,0.422,0
0.0205,2500,1,0.8,4.0,60,2,0.063146,213.6199435296,5.49111e-25,2.16643e-24,EAE,9,0.811,2
0.0205,2500,1,0.8,6.0,60,2,0.111413,203.6078582568,6.78181e-25,5.5055000000000005e-25,EAE,9,0.813,2
0.0205,2500,1,0.8,8.0,60,2,0.148657,195.4659911652,3.37751e-25,5.6339e-25,EAE,9,0.814,2
0.0205,2500,1,0.8,10.0,60,2,0.178772,188.3408077866,1.6274000000000002e-25,2.07969e-25,EAE,9,0.813,2
0.0243999999999999,2500,1,0.1,0.5,60,2,0.0119528,3.221009954268,3.99258e-09,1.52729e-09,Estable/Ruido,9,0.817,0
0.0243999999999999,2500,1,0.1,2.0,60,2,0.0662829,141.019129407,7.1141e-27,4.33581e-27,TAE,7,0.226,1
0.0243999999999999,2500,1,0.1,4.0,60,2,0.103171,147.2283977238,4.71579e-27,4.64368e-27,TAE,7,0.212,1
0.0243999999999999,2500,1,0.1,6.0,60,2,0.115795,155.18072378099998,1.78219e-26,5.90729e-27,TAE,7,0.191,1
0.0243999999999999,2500,1,0.1,8.0,60,2,0.127961,173.2824923796,0.000113141,9.15253e-05,Estable/Ruido,6,0.163,0
0.0243999999999999,2500,1,0.1,10.0,60,2,0.152359,271.68667915680004,1.13919e-26,1.49021e-26,EAE,8,0.139,2
0.0243999999999999,2500,1,0.2,0.5,60,2,0.0119581,3.2187426596160003,4.37615e-09,1.28298e-09,Estable/Ruido,9,0.816,0
0.0243999999999999,2500,1,0.2,2.0,60,2,0.0595272,140.0720240484,4.16689e-27,9.95328e-27,TAE,7,0.229,1
0.0243999999999999,2500,1,0.2,4.0,60,2,0.102116,143.98040816280002,3.46229e-27,6.06445e-27,TAE,7,0.225,1
0.0243999999999999,2500,1,0.2,6.0,60,2,0.135945,147.113233551,3.26359e-27,1.63543e-27,TAE,6,0.208,1
0.0243999999999999,2500,1,0.2,8.0,60,2,0.168216,150.3978117294,3.28552e-27,4.53138e-27,TAE,6,0.204,1
