bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.0205,2500,1,0.2,10,100,1,0.115595,134.226242652,1.33772e-27,1.98196e-27,TAE,3,0.181,1
0.0205,2500,1,0.3,0.5,60,1,0.00626194,1.751467124268,6.83942e-09,5.90307e-10,BAE,4,0.752,0
0.0205,2500,1,0.3,0.5,80,1,0.00625684,1.725765120078,6.92405e-09,9.85505e-10,BAE,4,0.752,0
0.0205,2500,1,0.3,0.5,100,1,0.00617616,1.696578200034,1.35495e-08,6.01134e-08,BAE,4,0.752,0
0.0205,2500,1,0.3,2,60,1,0.029497,43.78823762154,1.34118e-23,3.07206e-23,BAE,3,0.336,0
0.0205,2500,1,0.3,2,80,1,0.0301523,47.5942935699,1.82658e-27,3.23477e-27,BAE,3,0.341,0
0.0205,2500,1,0.3,2,100,1,0.0298521,50.949409804140004,2.00089e-27,5.42113e-27,BAE,3,0.347,0
0.0205,2500,1,0.3,4,60,1,0.049967,48.638868605999996,2.14626e-27,1.82048e-27,BAE,3,0.326,0
0.0205,2500,1,0.3,4,80,1,0.0492692,52.66883489658,5.24026e-27,1.13538e-27,BAE,3,0.329,0
0.0205,2500,1,0.3,4,100,1,0.0478813,56.14601315772,2.84137e-27,1.82958e-27,BAE,3,0.333,0
0.0205,2500,1,0.3,6,60,1,0.0674829,54.63178422942,1.26699e-27,1.90432e-27,BAE,3,0.307,0
0.0205,2500,1,0.3,6,80,1,0.0645521,58.77493530858,3.08999e-27,1.27576e-27,BAE,3,0.311,0
0.0205,2500,1,0.3,6,100,1,0.0612372,62.125672905,1.80059e-27,1.90832e-27,BAE,3,0.314,0
0.0205,2500,1,0.3,8,60,1,0.0862715,60.3544239348,1.60296e-27,2.26591e-27,BAE,3,0.296,0
0.0205,2500,1,0.3,8,80,1,0.0804368,65.14933225440001,1.34607e-27,3.14384e-27,BAE,3,0.299,0
0.0205,2500,1,0.3,8,100,1,0.0742393,68.66363896499999,2.91914e-27,1.44194e-27,BAE,3,0.302,0
0.0205,2500,1,0.3,10,60,1,0.104045,64.5567166152,2.0497e-27,3.50235e-27,BAE,3,0.293,0
0.0205,2500,1,0.3,10,80,1,0.0959857,70.4774746866,5.12835e-28,4.18732e-27,BAE,3,0.294,0
0.0205,2500,1,0.3,10,100,1,0.086906,74.745746841,3.99309e-27,6.34608e-27,BAE,3,0.296,0
0.0205,2500,1,0.4,0.5,60,1,0.00625821,1.75223488542,6.57955e-09,1.10776e-09,BAE,4,0.752,0
0.0205,2500,1,0.4,0.5,80,1,0.0061611,1.7028702426,1.323e-08,5.67374e-08,BAE,4,0.752,1
0.0205,2500,1,0.4,0.5,100,1,0.00625499,1.710139981008,6.76608e-09,1.9423e-09,BAE,4,0.752,0
0.0205,2500,1,0.4,2,60,1,0.0274635,42.848689911780006,4.18449e-27,2.24564e-27,BAE,3,0.346,0
0.0205,2500,1,0.4,2,80,1,0.0282429,46.691874309599996,3.17458e-27,5.70923e-27,BAE,3,0.353,0
0.0205,2500,1,0.4,2,100,1,0.0280203,50.07236265066,4.11298e-27,3.49563e-27,BAE,3,0.358,0
0.0205,2500,1,0.4,4,60,1,0.0516157,45.60999088002,1.90933e-27,8.45169e-27,BAE,3,0.371,0
0.0205,2500,1,0.4,4,80,1,0.0514539,50.02071871692,4.58233e-27,1.62624e-27,BAE,3,0.373,0
0.0205,2500,1,0.4,4,100,1,0.0504363,53.90091160152,2.61131e-27,3.83423e-27,BAE,3,0.375,0
0.0205,2500,1,0.4,6,60,1,0.071762,47.85023394768,7.04759e-27,2.61971e-27,BAE,3,0.381,0
0.0205,2500,1,0.4,6,80,1,0.0706929,52.76132612286,4.43279e-27,3.38589e-27,BAE,3,0.382,0
0.0205,2500,1,0.4,6,100,1,0.0688321,57.041774489279994,1.95449e-27,9.25486e-27,BAE,3,0.383,0
0.0205,2500,1,0.4,8,60,1,0.0881561,50.141581117019996,1.80442e-27,1.09691e-26,BAE,3,0.387,0
0.0205,2500,1,0.4,8,80,1,0.0862577,55.4251574136,2.5227e-27,2.85441e-27,BAE,3,0.387,0
0.0205,2500,1,0.4,8,100,1,0.0835911,59.984339067,3.3409e-27,5.49588e-27,BAE,3,0.387,0
0.0205,2500,1,0.4,10,60,1,0.101402,52.52523956862,1.75499e-27,2.08432e-27,BAE,3,0.39,0
0.0205,2500,1,0.4,10,80,1,0.0987172,58.0772323617,1.26211e-27,1.22535e-27,BAE,3,0.39,0
0.0205,2500,1,0.4,10,100,1,0.0952624,62.8112596212,5.02393e-27,3.69395e-27,BAE,3,0.39,0
0.0205,2500,1,0.6,0.5,60,1,0.00625544,1.751149223166,7.15109e-09,1.15795e-09,BAE,4,0.752,0
0.0205,2500,1,0.6,0.5,80,1,0.0062579,1.726964746878,7.12945e-09,1.62737e-09,BAE,4,0.752,0
0.0205,2500,1,0.6,0.5,100,1,0.00617637,1.651568202498,1.38682e-08,1.44893e-08,BAE,4,0.752,1
0.0205,2500,1,0.6,2,60,1,0.0185378,40.65133350222,5.18781e-27,3.68737e-27,BAE,3,0.36,0
0.0205,2500,1,0.6,2,80,1,0.0195892,44.46812611044,2.70302e-27,2.02978e-27,BAE,3,0.369,0
0.0205,2500,1,0.6,2,100,1,0.0195344,47.762601209939994,4.13549e-27,2.28354e-27,BAE,3,0.374,0
0.0205,2500,1,0.6,4,60,1,0.028113,41.37296900376,5.21436e-27,1.8907e-27,BAE,3,0.457,0
0.0205,2500,1,0.6,4,80,1,0.0282693,45.47485292099999,9.12296e-27,8.25039e-27,BAE,3,0.449,0
0.0205,2500,1,0.6,4,100,1,0.0276052,49.06671550422,5.36735e-27,2.06853e-27,BAE,3,0.443,0
0.0205,2500,1,0.6,6,60,1,0.0293209,43.93501196052,3.92275e-27,5.84685e-27,BAE,3,0.499,0
0.0205,2500,1,0.6,6,80,1,0.0313812,153.14015859420002,0.000100156,2.45234e-05,Estable/Ruido,3,0.655,1
0.0205,2500,1,0.6,6,100,1,0.0375193,157.9722553446,6.1452e-25,7.87856e-25,TAE,3,0.654,1
0.0205,2500,1,0.6,8,60,1,0.0331666,143.2672300302,1.80361e-25,9.06331e-25,TAE,3,0.656,1
0.0205,2500,1,0.6,8,80,1,0.046398,148.26427546559998,2.52239e-25,1.09179e-25,TAE,3,0.654,1
0.0205,2500,1,0.6,8,100,1,0.0547523,154.4795419164,3.97297e-25,1.23437e-25,TAE,3,0.651,1
0.0205,2500,1,0.6,10,60,1,0.0434274,135.74736943439999,5.96388e-25,7.19654e-26,TAE,3,0.656,1
0.0205,2500,1,0.6,10,80,1,0.0600557,142.611633984,2.76978e-25,3.40482e-25,TAE,3,0.651,1
0.0205,2500,1,0.6,10,100,1,0.0700649,150.4625915766,3.20429e-25,6.87687e-25,TAE,3,0.647,1
0.0205,2500,1,0.7,0.5,60,1,0.00618747,1.705635382374,1.26132e-08,1.35561e-08,BAE,4,0.752,0
0.0205,2500,1,0.7,0.5,80,1,0.00626799,1.736813682906,6.44965e-09,3.94084e-10,BAE,4,0.752,0
0.0205,2500,1,0.7,0.5,100,1,0.00625834,1.715178413568,6.55927e-09,1.19944e-09,BAE,4,0.752,0
0.0205,2500,1,0.7,2,60,1,0.0123587,39.420816312119996,9.19781e-27,5.50067e-27,BAE,3,0.347,0
0.0205,2500,1,0.7,2,80,1,0.0136217,43.23562953612,2.83205e-27,3.31721e-27,BAE,3,0.366,0
0.0205,2500,1,0.7,2,100,1,0.0136773,46.44487115148,1.6165e-26,1.14004e-26,BAE,3,0.374,0
0.0205,2500,1,0.7,4,60,1,0.0108222,37.99440006558,7.44617e-16,3.22405e-16,BAE,3,0.456,0
0.0205,2500,1,0.7,4,80,1,0.021992,204.791290095,2.69661e-24,1.35556e-23,TAE,3,0.725,1
0.0205,2500,1,0.7,4,100,1,0.0311735,207.1671509724,1.43939e-23,7.87469e-24,EAE,4,0.745,2
0.0205,2500,1,0.7,6,60,1,0.0245213,190.6452908694,2.39608e-24,2.98168e-25,TAE,3,0.725,1
0.0205,2500,1,0.7,6,80,1,0.0374642,191.2870912074,4.9823e-25,3.09098e-24,TAE,3,0.723,1
0.0205,2500,1,0.7,6,100,1,0.0539499,193.92267128700001,2.90742e-24,3.97821e-24,EAE,4,0.75,2
0.0205,2500,1,0.7,8,60,1,0.0272648,179.5259500602,8.23609e-07,6.06416e-07,TAE,3,0.717,1
0.0205,2500,1,0.7,8,80,1,0.0536616,177.01992967500001,6.4327e-25,1.66198e-24,EAE,4,0.753,2
0.0205,2500,1,0.7,8,100,1,0.0717976,185.08022214419998,5.42396e-25,5.8367e-25,EAE,4,0.753,2
0.0205,2500,1,0.7,10,60,1,0.0431339,145.7984425782,7.30737e-25,1.24068e-24,TAE,4,0.663,1
0.0205,2500,1,0.7,10,80,1,0.0640538,166.28267000160002,1.00719e-25,1.02002e-24,EAE,4,0.701,2
0.0205,2500,1,0.7,10,100,1,0.0828895,177.136893288,8.05763e-26,1.5347e-25,EAE,4,0.736,2
0.0205,2500,1,0.8,0.5,60,1,0.00622478,1.777379063148,1.04459e-08,4.45476e-08,BAE,4,0.752,0
0.0205,2500,1,0.8,0.5,80,1,0.00625934,1.7440294381080002,6.28078e-09,4.11325e-09,BAE,4,0.752,0
0.0205,2500,1,0.8,0.5,100,1,0.00626824,1.7213804841240001,6.21804e-09,4.95441e-10,BAE,4,0.752,0
0.0205,2500,1,0.8,2,60,1,0.00580506,22.722371144159997,9.77982e-07,0.000847648,Estable/Ruido,3,0.393,0
0.0205,2500,1,0.8,2,80,1,0.00723287,41.79151879428,4.87808e-10,2.40964e-06,BAE,3,0.3,0
0.0205,2500,1,0.8,2,100,1,0.00749117,45.11874370542,1.5981e-13,6.24556e-11,BAE,3,0.346,0
0.0205,2500,1,0.8,4,60,1,0.0091456,159.9684343398,8.19912e-10,3.90893e-09,EAE,4,0.803,2
0.0205,2500,1,0.8,4,80,1,0.0174389,208.6606863384,8.80049e-16,1.1829e-15,TAE,3,0.723,1
0.0205,2500,1,0.8,4,100,1,0.02581,210.756434358,1.94264e-23,1.35103e-23,TAE,3,0.724,1
0.0205,2500,1,0.8,6,60,1,0.0309592,156.3419625234,4.08779e-24,1.93e-24,TAE,4,0.804,1
0.0205,2500,1,0.8,6,80,1,0.0410981,166.4710114092,1.2203e-24,1.51487e-24,TAE,4,0.804,1
0.0205,2500,1,0.8,6,100,1,0.0460868,180.42567016019999,1.35571e-24,2.15346e-24,EAE,4,0.794,2
0.0205,2500,1,0.8,8,60,1,0.0551028,151.158974934,3.33594e-25,1.32771e-24,TAE,4,0.802,1
0.0205,2500,1,0.8,8,80,1,0.0704468,163.24221587699998,3.01004e-25,9.06343e-25,TAE,4,0.8,1
0.0205,2500,1,0.8,8,100,1,0.0821049,176.0236396176,5.26987e-25,7.51645e-26,TAE,4,0.795,1
0.0205,2500,1,0.8,10,60,1,0.0782137,145.2862019346,2.46178e-25,3.90154e-25,TAE,4,0.801,1
0.0205,2500,1,0.8,10,80,1,0.0949477,158.4814969212,4.61585e-25,3.80597e-25,TAE,4,0.798,1
0.0205,2500,1,0.8,10,100,1,0.106623,171.18614454660002,4.50516e-25,4.25278e-25,TAE,4,0.795,1
0.024399999999999998,2500,1,0.1,0.5,60,1,0.0060828,1.731457349244,2.51057e-08,2.11864e-07,Estable/Ruido,5,0.865,0
0.024399999999999998,2500,1,0.1,0.5,80,1,0.00620089,1.746560650656,3.59739e-08,4.31472e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.1,0.5,100,1,0.00640249,4.882762988298,9.97992e-07,0.000139514,Estable/Ruido,4,0.752,0
0.024399999999999998,2500,1,0.1,2,60,1,0.0546065,120.4923152322,3.57142e-27,4.89794e-27,BAE,4,0.133,0
0.024399999999999998,2500,1,0.1,2,80,1,0.047623,129.4889164188,2.57115e-26,1.65903e-27,BAE,4,0.147,0
0.024399999999999998,2500,1,0.1,2,100,1,0.0398991,136.349582088,7.2928e-14,4.32069e-14,TAE,4,0.161,1
0.024399999999999998,2500,1,0.1,4,60,1,0.104455,120.3123712122,3.10698e-28,1.27364e-27,TAE,3,0.117,1
0.024399999999999998,2500,1,0.1,4,80,1,0.0924711,131.2109806902,1.32906e-27,6.53585e-28,TAE,3,0.128,1
0.024399999999999998,2500,1,0.1,4,100,1,0.080545,140.3767292556,2.33325e-27,1.47835e-27,TAE,4,0.16,1
0.024399999999999998,2500,1,0.1,6,60,1,0.141648,125.20264986240001,3.63689e-28,7.52373e-28,TAE,3,0.112,1
0.024399999999999998,2500,1,0.1,6,80,1,0.125998,137.1089458524,6.00113e-28,4.94753e-28,TAE,3,0.121,1
0.024399999999999998,2500,1,0.1,6,100,1,0.109646,147.0754453068,1.71321e-27,1.38312e-27,TAE,3,0.129,1
0.024399999999999998,2500,1,0.1,8,60,1,0.173066,131.530081419,5.66713e-28,4.18276e-28,TAE,3,0.106,1
0.024399999999999998,2500,1,0.1,8,80,1,0.153565,144.9653017656,1.88751e-27,6.35284e-28,TAE,3,0.114,1
0.024399999999999998,2500,1,0.1,8,100,1,0.133148,156.0276603018,1.07596e-27,1.50986e-27,EAE,3,0.121,2
0.024399999999999998,2500,1,0.1,10,60,1,0.202346,137.2097145036,2.46326e-28,1.72058e-28,TAE,3,0.102,1
0.024399999999999998,2500,1,0.1,10,80,1,0.179609,152.6741035824,6.93377e-28,9.34494e-28,TAE,3,0.108,1
0.024399999999999998,2500,1,0.1,10,100,1,0.155713,165.3787512078,1.34905e-27,2.68576e-28,EAE,3,0.115,2
0.024399999999999998,2500,1,0.2,0.5,60,1,0.00625927,1.7716088582399998,6.72492e-09,7.03843e-10,BAE,4,0.752,0
0.024399999999999998,2500,1,0.2,0.5,80,1,0.00625841,1.7435315929859998,6.40545e-09,1.06374e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.2,0.5,100,1,0.00620517,1.689458414976,1.18972e-08,1.26187e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.2,2,60,1,0.0445424,120.8198133486,6.93362e-27,4.15004e-27,BAE,4,0.133,0
0.024399999999999998,2500,1,0.2,2,80,1,0.0397443,69.4361986242,2.82869e-05,0.00107634,Estable/Ruido,3,0.331,0
0.024399999999999998,2500,1,0.2,2,100,1,0.0359402,52.96706211906,2.07114e-27,1.63809e-27,BAE,3,0.337,0
0.024399999999999998,2500,1,0.2,4,60,1,0.0780188,115.7255981424,2.37722e-28,9.32806e-28,TAE,3,0.132,1
0.024399999999999998,2500,1,0.2,4,80,1,0.0707165,127.9276021386,1.97014e-27,1.40459e-27,BAE,4,0.161,0
0.024399999999999998,2500,1,0.2,4,100,1,0.063519,137.5905960126,1.12785e-27,1.56246e-26,BAE,4,0.172,0
0.024399999999999998,2500,1,0.2,6,60,1,0.107611,108.2747160876,1.72463e-28,5.59338e-28,TAE,3,0.156,1
0.024399999999999998,2500,1,0.2,6,80,1,0.0980978,122.6696378742,9.93492e-28,1.98765e-27,TAE,3,0.159,1
0.024399999999999998,2500,1,0.2,6,100,1,0.089387,135.5134422084,7.21686e-28,2.07977e-27,BAE,3,0.165,0
0.024399999999999998,2500,1,0.2,8,60,1,0.138687,103.0587387612,4.90858e-28,6.15526e-28,BAE,3,0.174,0
0.024399999999999998,2500,1,0.2,8,80,1,0.128302,118.0810653642,9.93079e-28,4.11165e-28,TAE,3,0.175,1
0.024399999999999998,2500,1,0.2,8,100,1,0.117353,132.3302324946,7.80618e-28,1.14986e-27,TAE,3,0.177,1
0.024399999999999998,2500,1,0.2,10,60,1,0.166377,100.66848236220001,1.89831e-27,8.89695e-28,TAE,3,0.181,1
0.024399999999999998,2500,1,0.2,10,80,1,0.15631,116.2222436376,3.49881e-28,3.08869e-27,TAE,3,0.182,1
0.024399999999999998,2500,1,0.2,10,100,1,0.145106,130.9674564498,1.31073e-27,2.21819e-27,TAE,3,0.184,1
0.024399999999999998,2500,1,0.3,0.5,60,1,0.00622517,1.7491938314820001,9.84184e-09,7.70467e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.3,0.5,80,1,0.00626616,1.748018197218,6.63329e-09,4.07285e-10,BAE,4,0.752,0
0.024399999999999998,2500,1,0.3,0.5,100,1,0.00625835,1.721728375896,7.08594e-09,1.74082e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.3,2,60,1,0.0354599,44.6723025918,1.59808e-22,4.59673e-23,BAE,3,0.34,0
0.024399999999999998,2500,1,0.3,2,80,1,0.0360249,48.667659649200004,1.07282e-27,3.36229e-27,BAE,3,0.344,0
0.024399999999999998,2500,1,0.3,2,100,1,0.0356597,52.2038595489,6.22928e-27,2.26895e-27,BAE,3,0.348,0
0.024399999999999998,2500,1,0.3,4,60,1,0.0601092,50.63030907534,2.40934e-27,1.74709e-27,BAE,3,0.324,0
0.024399999999999998,2500,1,0.3,4,80,1,0.0589827,54.95484372666,1.44583e-27,1.82973e-27,BAE,3,0.327,0
0.024399999999999998,2500,1,0.3,4,100,1,0.0572423,58.69486021968,2.13934e-27,2.73008e-27,BAE,3,0.331,0
0.024399999999999998,2500,1,0.3,6,60,1,0.0829474,57.87455541384001,1.76337e-27,2.85624e-27,BAE,3,0.302,0
0.024399999999999998,2500,1,0.3,6,80,1,0.0789199,62.566535754,9.74091e-28,1.41068e-27,BAE,3,0.306,0
0.024399999999999998,2500,1,0.3,6,100,1,0.0746743,66.3381624132,1.15622e-27,2.59116e-27,BAE,3,0.31,0
0.024399999999999998,2500,1,0.3,8,60,1,0.107545,63.6875869986,1.05985e-27,4.20832e-28,BAE,3,0.293,0
0.024399999999999998,2500,1,0.3,8,80,1,0.100543,69.7025157738,3.11034e-27,1.67767e-27,BAE,3,0.295,0
0.024399999999999998,2500,1,0.3,8,100,1,0.0930072,74.2347058242,5.09707e-27,6.71755e-27,BAE,3,0.298,0
0.024399999999999998,2500,1,0.3,10,60,1,0.129625,67.4304226146,2.15281e-27,4.68141e-27,BAE,3,0.291,0
0.024399999999999998,2500,1,0.3,10,80,1,0.121078,74.949683397,2.68327e-27,9.392e-28,BAE,3,0.292,0
0.024399999999999998,2500,1,0.3,10,100,1,0.111169,80.8680422148,3.4646e-27,3.71314e-27,BAE,3,0.294,0
0.024399999999999998,2500,1,0.4,0.5,60,1,0.00621783,1.7696594646900001,9.69835e-09,2.07356e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.4,0.5,80,1,0.00624565,1.7367956885040001,7.42859e-09,3.14648e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.4,0.5,100,1,0.00623986,1.723539812364,8.21333e-09,1.1809e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.4,2,60,1,0.0330518,43.580462259780006,2.12822e-27,1.16005e-27,BAE,3,0.352,0
0.024399999999999998,2500,1,0.4,2,80,1,0.0337681,47.60197118142,3.92888e-27,6.13931e-27,BAE,3,0.357,0
0.024399999999999998,2500,1,0.4,2,100,1,0.0335061,51.15640540848,5.97827e-27,3.86451e-27,BAE,3,0.361,0
0.024399999999999998,2500,1,0.4,4,60,1,0.0614209,46.85904230418,4.33216e-27,5.05318e-27,BAE,3,0.373,0
0.024399999999999998,2500,1,0.4,4,80,1,0.0610246,51.6043460556,2.29702e-27,2.12095e-27,BAE,3,0.374,0
0.024399999999999998,2500,1,0.4,4,100,1,0.0597984,55.791643401,7.02943e-27,1.3118e-27,BAE,3,0.376,0
0.024399999999999998,2500,1,0.4,6,60,1,0.0853699,49.4969016747,5.94594e-27,1.63072e-27,BAE,3,0.382,0
0.024399999999999998,2500,1,0.4,6,80,1,0.0839323,54.88370585742,5.60587e-27,1.39191e-26,BAE,3,0.383,0
0.024399999999999998,2500,1,0.4,6,100,1,0.0817474,59.60339757666,5.92161e-27,9.25981e-27,BAE,3,0.383,0
0.024399999999999998,2500,1,0.4,8,60,1,0.104986,52.144657966320004,2.54488e-27,3.68101e-27,BAE,3,0.387,0
0.024399999999999998,2500,1,0.4,8,80,1,0.10263,58.02546846528,3.67846e-27,1.62762e-27,BAE,3,0.387,0
0.024399999999999998,2500,1,0.4,8,100,1,0.0995696,63.1411569912,3.06852e-27,2.24227e-27,BAE,3,0.388,0
0.024399999999999998,2500,1,0.4,10,60,1,0.120956,54.81352768962,2.79057e-27,5.20689e-27,BAE,3,0.39,0
0.024399999999999998,2500,1,0.4,10,80,1,0.117756,61.08919534979999,9.92865e-27,1.04226e-26,BAE,3,0.39,0
0.024399999999999998,2500,1,0.4,10,100,1,0.11386,66.50011203119999,1.10874e-26,3.37851e-27,BAE,3,0.39,0
0.024399999999999998,2500,1,0.6,0.5,60,1,0.00624462,1.764165173946,8.07109e-09,2.61667e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.6,0.5,80,1,0.00601034,1.6340296586819998,2.03159e-08,1.73977e-07,Estable/Ruido,5,0.865,0
0.024399999999999998,2500,1,0.6,0.5,100,1,0.00619573,1.74416739519,1.82181e-08,1.04198e-07,BAE,4,0.752,0
0.024399999999999998,2500,1,0.6,2,60,1,0.0228069,41.1088111824,6.50535e-27,2.6473e-27,BAE,3,0.372,0
0.024399999999999998,2500,1,0.6,2,80,1,0.0238096,45.04622626536,2.13234e-27,8.1613e-27,BAE,3,0.377,0
0.024399999999999998,2500,1,0.6,2,100,1,0.0237529,48.47673904398,3.84332e-27,8.79118e-27,BAE,3,0.38,0
0.024399999999999998,2500,1,0.6,4,60,1,0.0337978,42.55160233476,1.72717e-27,3.027e-27,BAE,3,0.463,0
0.024399999999999998,2500,1,0.6,4,80,1,0.0338771,46.74837673188,1.57349e-27,3.13329e-27,BAE,3,0.456,0
0.024399999999999998,2500,1,0.6,4,100,1,0.0331493,50.4542038611,1.56007e-27,1.7445e-27,BAE,3,0.45,0
0.024399999999999998,2500,1,0.6,6,60,1,0.0353363,46.82851180212,5.16503e-27,1.45225e-27,BAE,3,0.506,0
0.024399999999999998,2500,1,0.6,6,80,1,0.0388837,150.2598546474,5.28218e-10,1.53121e-10,TAE,3,0.656,1
0.024399999999999998,2500,1,0.6,6,100,1,0.0467248,155.45423869139998,1.87251e-24,6.96926e-25,TAE,3,0.654,1
0.024399999999999998,2500,1,0.6,8,60,1,0.0397162,137.0687583546,4.82331e-18,3.41948e-18,TAE,3,0.659,1
0.024399999999999998,2500,1,0.6,8,80,1,0.0564962,142.5492533904,2.56973e-25,5.87931e-26,TAE,3,0.654,1
0.024399999999999998,2500,1,0.6,8,100,1,0.0672094,149.7362175492,2.27945e-26,3.00571e-26,TAE,3,0.65,1
0.024399999999999998,2500,1,0.6,10,60,1,0.0496549,72.6487991946,4.31441e-07,3.24023e-07,BAE,3,0.572,0
0.024399999999999998,2500,1,0.6,10,80,1,0.0724111,134.18065683359998,5.17641e-26,1.38664e-26,TAE,3,0.648,1
0.024399999999999998,2500,1,0.6,10,100,1,0.0850333,143.57133542399998,4.80916e-26,1.26187e-25,TAE,3,0.643,1
0.024399999999999998,2500,1,0.7,0.5,60,1,0.00618642,1.7389370223420002,1.16107e-08,1.82522e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.7,0.5,80,1,0.00625509,1.755299931894,6.4197e-09,2.69471e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.7,0.5,100,1,0.0062228,1.726700828982,9.2286e-09,1.88858e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.7,2,60,1,0.0158996,39.72978019446,2.92102e-27,1.68087e-27,BAE,3,0.37,0
0.024399999999999998,2500,1,0.7,2,80,1,0.0170697,43.62628800354,4.55077e-27,1.98754e-27,BAE,3,0.378,0
0.024399999999999998,2500,1,0.7,2,100,1,0.0171163,46.95183343716,2.2781e-27,1.7594e-27,BAE,3,0.382,0
0.024399999999999998,2500,1,0.7,4,60,1,0.0128608,163.30339684380002,0.000298157,0.00944955,Estable/Ruido,3,0.725,1
0.024399999999999998,2500,1,0.7,4,80,1,0.0283942,200.28129314039998,1.63755e-23,1.21132e-24,TAE,3,0.724,1
0.024399999999999998,2500,1,0.7,4,100,1,0.0389611,201.96137047379997,2.59437e-24,1.6558e-24,EAE,4,0.746,2
0.024399999999999998,2500,1,0.7,6,60,1,0.0295868,183.9549722058,8.85862e-14,1.36019e-13,TAE,3,0.722,1
0.024399999999999998,2500,1,0.7,6,80,1,0.0465269,179.0736907566,3.07587e-25,8.93013e-25,TAE,3,0.713,1
0.024399999999999998,2500,1,0.7,6,100,1,0.0682492,186.233063499,7.06193e-25,3.94548e-25,EAE,4,0.758,2
0.024399999999999998,2500,1,0.7,8,60,1,0.043128,154.0146865314,4.56551e-25,4.51318e-26,TAE,4,0.787,1
0.024399999999999998,2500,1,0.7,8,80,1,0.0713551,165.143624355,5.93128e-26,3.60697e-25,EAE,4,0.766,2
0.024399999999999998,2500,1,0.7,8,100,1,0.088566,175.67094933840002,3.53354e-25,1.05377e-25,EAE,4,0.76,2
0.024399999999999998,2500,1,0.7,10,60,1,0.0735972,136.490538237,1.65294e-25,3.93057e-26,TAE,4,0.677,1
0.024399999999999998,2500,1,0.7,10,80,1,0.0928131,151.851759411,3.33945e-26,3.30105e-26,EAE,4,0.69,2
0.024399999999999998,2500,1,0.7,10,100,1,0.105395,165.22219991039998,1.09704e-26,7.89919e-26,EAE,4,0.706,2
0.024399999999999998,2500,1,0.8,0.5,60,1,0.00625973,1.785080667204,6.51872e-09,1.10918e-09,BAE,4,0.752,0
0.024399999999999998,2500,1,0.8,0.5,80,1,0.00613483,1.685109767826,1.16142e-08,2.82237e-08,Estable/Ruido,5,0.865,1
0.024399999999999998,2500,1,0.8,0.5,100,1,0.00618646,1.695420560172,1.47164e-08,3.9956e-08,BAE,4,0.752,0
0.024399999999999998,2500,1,0.8,2,60,1,0.00852226,38.22916703034,8.09267e-18,7.65661e-17,BAE,3,0.323,0
0.024399999999999998,2500,1,0.8,2,80,1,0.00996938,42.176778941100004,6.64085e-22,2.89622e-22,BAE,3,0.362,0
0.024399999999999998,2500,1,0.8,2,100,1,0.0101695,45.40461477186,1.66027e-22,2.557e-22,BAE,3,0.376,0
0.024399999999999998,2500,1,0.8,4,60,1,0.0142219,158.60805754860002,6.58013e-24,5.83807e-24,TAE,4,0.804,1
0.024399999999999998,2500,1,0.8,4,80,1,0.023024,204.89085911939998,2.3184e-11,3.03135e-11,TAE,3,0.722,1
0.024399999999999998,2500,1,0.8,4,100,1,0.0315756,206.2374402024,4.84336e-25,3.76818e-24,EAE,4,0.745,2
0.024399999999999998,2500,1,0.8,6,60,1,0.0416845,153.5960167782,5.29232e-25,9.10753e-25,TAE,4,0.803,1
0.024399999999999998,2500,1,0.8,6,80,1,0.0555581,165.1208314458,1.4647e-24,1.51158e-24,TAE,4,0.801,1
0.024399999999999998,2500,1,0.8,6,100,1,0.0673711,178.85295942539997,6.99659e-25,4.84134e-26,TAE,4,0.791,1
0.024399999999999998,2500,1,0.8,8,60,1,0.0714218,145.81403772660002,1.40865e-25,1.13414e-25,TAE,4,0.801,1
0.024399999999999998,2500,1,0.8,8,80,1,0.0895097,158.63025064439998,2.28385e-25,3.9048e-25,TAE,4,0.798,1
0.024399999999999998,2500,1,0.8,8,100,1,0.102534,171.11236749839998,1.32134e-25,1.69635e-25,TAE,4,0.795,1
0.024399999999999998,2500,1,0.8,10,60,1,0.0988085,137.864110923,2.305e-25,2.29277e-25,TAE,4,0.799,1
0.024399999999999998,2500,1,0.8,10,80,1,0.116422,152.26503084360002,5.24083e-26,1.65551e-25,TAE,4,0.796,1
0.024399999999999998,2500,1,0.8,10,100,1,0.128463,165.3223687482,5.93035e-25,2.01996e-25,TAE,4,0.794,1
0.0283,2500,1,0.1,0.5,60,1,0.00623576,1.777864912002,7.91219e-09,4.57032e-09,BAE,4,0.752,0
